Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
A0A024R4M0;P46781;B5MCT8;C9JM19	RPS9	11	11	10	10	10	10	10	9	8	10	9	9	9	9	9	10	8	8	7	8	8	180		+	0.578997501366963	30.669666522783	4.34788841947415	0.000601031413598664	0.0017536422890442	-2.23868766216004	A0A024R4M0;P46781;B5MCT8;C9JM19	8	4.76432916861562	-0.344354420935613	30.7869880629987	-2.96581568392436	0.00678395312702501	0.0141191981560205	-4.63848613138719	A0A024R4M0;P46781;B5MCT8;C9JM19	8	-3.3044845154654	-0.283254239292948	30.7564379721773	-2.36644515008214	0.0238145313070598	0.0509443105919005	-5.40373079867108	A0A024R4M0;P46781;B5MCT8;C9JM19	8	-2.62033172588428	0.517897319724284	30.6391164319616	3.7999149983262	0.00166282748829788	0.00669487748563601	-2.88630578750127	A0A024R4M0;P46781;B5MCT8;C9JM19	8	4.15631717001431	30.7225686162919	30.6458999591394	30.6720239663131	30.7513485011627	30.9726801046933	30.5129574803455	30.2593457399082	30.5347312488586	30.429819436852	30.9976577597819	30.821452739627	30.9331175075872	31.0446595527666	30.9880030736418	30.9781469359445	31.1682405567404	31.231463421831	31.3210385844284	31.4115003689913	31.1737899644225	30.7264717503355	30.8816869988268	30.8029348127526	31.3596146232826	31.0251181821348	30.0885364632063	30.4100348573258	30.5188772976577	30.4936201482456	30.3897700940621	30.6544614645386	30.8248701001847	31.1683601237089	30.6860385645998	31.1565952060869	30.6313145172952	30.613860940755	30.5116386601053	30.6867065176372	30.6305336268616	30.7264717503355	30.8816869988268	30.8029348127526	31.3596146232826	31.0251181821348	30.0885364632063	30.4100348573258	30.5188772976577	30.4936201482456	30.3897700940621	30.6544614645386	30.8248701001847	31.1683601237089	30.6860385645998	31.1565952060869	30.6313145172952	30.613860940755	30.5116386601053	30.6867065176372	30.6305336268616
A0A024RA52;P25787;C9JCK5	PSMA2	3	3	1	3	0	3	3	2	2	2	3	3	2	2	1	2	2	1	2	1	2	27		+	-1.35417015484853	24.6526213703094	-2.35694904665348	0.0375347967022382	0.0644452189189267	-5.54531021489669	A0A024RA52;P25787;C9JCK5	1	-2.36713260450932	-0.589916639643771	23.6805779730633	-0.650041298458809	0.506053194604021	0.585421637923347	-7.83457787763912	A0A024RA52;P25787;C9JCK5	1	-0.686809094675316	-0.372614958436735	23.5719271324597	-0.464698268105007	0.640447291004732	0.714017415122567	-7.7119463999704	A0A024RA52;P25787;C9JCK5	1	-0.480265401837593	-1.57147183605557	24.5439705297059	-3.97242275311394	0.00338868369803505	0.0120167937291858	-2.60166746399928	A0A024RA52;P25787;C9JCK5	1	-3.73674581908736	25.2159346351345	23.7068298616719	25.0301902465531	NA	25.4040238472894	25.5567806014756	24.7863123083197	25.4735789248608	24.6914168157983	25.8568084748116	24.5545574699914	24.3463129914062	24.073900312074	23.9966238168035	23.7979820504476	25.2850330174796	24.5340373270082	25.3646615532904	24.5646509796521	24.7872095067571	24.8459417412639	NA	24.7088304608888	NA	25.2912654274952	25.1954292825118	25.2681733138549	25.8225259031781	25.0861841806511	25.2762195584726	24.0337227610982	24.3258769108888	24.2051590535322	NA	24.0841576386113	24.4736408524053	NA	24.583423926391	NA	24.2615532190826	24.8459417412639	22.3108989493475	24.7088304608888	22.7207448854305	25.2912654274952	25.1954292825118	25.2681733138549	25.8225259031781	25.0861841806511	25.2762195584726	24.0337227610982	24.3258769108888	24.2051590535322	22.1422566942601	24.0841576386113	24.4736408524053	23.1048311600796	24.583423926391	20.5046491082484	24.2615532190826
A0A075B7B5;B7ZM87;A2RUF3;O75044;P0DMP2;P0DJJ0	SRGAP2;SRGAP2B;SRGAP2C	5	2	1	2	2	1	3	2	3	2	3	1	1	2	2	1	3	4	5	2	3	39		+	-1.08528913373052	24.6104297378916	-1.63908836494925	0.113426949742957	0.169222730846289	-6.65051627129864	A0A075B7B5;B7ZM87;A2RUF3;O75044;P0DMP2;P0DJJ0	2	-1.72124074540966	2.19758635952022	25.1665783507864	3.45122018375245	0.00381163247391463	0.00872040977903049	-3.82155139215284	A0A075B7B5;B7ZM87;A2RUF3;O75044;P0DMP2;P0DJJ0	2	3.6270066617586	2.4548542644593	25.0379443983169	4.50390910827795	0.00079308255179832	0.00290167505062719	-1.86232362889113	A0A075B7B5;B7ZM87;A2RUF3;O75044;P0DMP2;P0DJJ0	2	4.57788259662606	-1.3425570386696	24.4817957854221	-2.33534016211461	0.0358573051915165	0.0816307046582178	-5.34692066086497	A0A075B7B5;B7ZM87;A2RUF3;O75044;P0DMP2;P0DJJ0	2	-2.39616179791754	24.8865093044133	23.1723103005395	24.6050684602694	24.0409291287284	23.5442749155317	24.578307267632	25.4119306434328	25.338989306376	25.2188192125788	25.7527940635158	24.0340587403826	24.5443928453998	24.6393142090632	25.8153359935101	24.0988462023616	27.0773479061653	27.2567390817002	27.5443633638365	26.2563251786564	26.7151561813426	25.1675636208646	NA	25.1577302557508	25.0080849097018	NA	24.1389929374281	25.5609834789349	25.3319698735902	25.3897865022149	25.3436387316161	NA	NA	24.9512704837667	25.4225237093464	NA	26.3502139267461	26.1702599083338	26.7349247811221	25.7782624545982	26.2931965819325	25.1675636208646	21.8937655251706	25.1577302557508	25.0080849097018	23.1117815436439	24.1389929374281	25.5609834789349	25.3319698735902	25.3897865022149	25.3436387316161	22.7548422041946	22.9557696469848	24.9512704837667	25.4225237093464	22.9681802861437	26.3502139267461	26.1702599083338	26.7349247811221	25.7782624545982	26.2931965819325
A0A075B7D9;Q92804	TAF15	3	3	2	2	3	2	0	2	2	2	2	3	3	2	3	3	3	3	3	3	3	37		+	1.33046345913011	25.4823105520654	2.72814990664464	0.0218412900603611	0.0409302224301889	-4.9287168849308	A0A075B7D9;Q92804	1	2.67274186556905	1.56856993646852	26.9318272498647	3.49069618216961	0.00676772910157518	0.0141191981560205	-3.75552851519015	A0A075B7D9;Q92804	1	3.30581601427561	1.67381829574427	26.8792030702268	4.61480169872866	0.00165271705324439	0.0053466846424257	-1.68871496873887	A0A075B7D9;Q92804	1	4.13689090184597	1.22521509985436	25.4296863724275	2.99261950719249	0.0164655168878624	0.0434175766092471	-4.24608487425026	A0A075B7D9;Q92804	1	2.8360282556665	25.5880363373927	26.5254899835008	25.9244729260113	27.2000403922365	26.7196016834454	NA	25.1112786531948	23.9226141624051	25.188805534058	25.2949148902992	25.7958785451481	25.6410246422406	26.5013026824308	25.7195755734446	26.481591902233	28.2450865335971	28.5872423921443	28.0153138067187	27.903514412412	28.8083924396305	25.1269161676464	26.7769331630711	25.6418515437597	27.3614355607065	25.8305749729684	NA	25.0304428560686	25.655181735934	24.9788451972157	24.8251249386296	25.2832322304551	25.6257523126573	26.5873497075786	25.9130787701755	26.8020565909068	27.4873080485047	27.729813539225	27.1935694249852	27.4563844976817	28.7134855800982	25.1269161676464	26.7769331630711	25.6418515437597	27.3614355607065	25.8305749729684	23.5957993846536	25.0304428560686	25.655181735934	24.9788451972157	24.8251249386296	25.2832322304551	25.6257523126573	26.5873497075786	25.9130787701755	26.8020565909068	27.4873080485047	27.729813539225	27.1935694249852	27.4563844976817	28.7134855800982
A0A087WTA5;E7ERK9;Q9UI10	EIF2B4	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8281504334522	NA	NA	23.0057657045773	23.7020805046749	23.2881349822105	23.1527187077269	23.0895823759139	23.4612646017837	23.2701356063253	23.3336085240731	23.4531218998693	23.1853612284951	NA	23.6693634747348	23.142752131092	23.7185830430976	22.6751266215462	23.4360618464326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9594480333275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9594480333275
A0A087WTD5;A0A0G2JP90;A0A087WW46;J3KN36;A0A0G2JN29;A0A087X117;Q15155;P69849;Q5JPE7	NOMO2;NOMO1;NOMO3	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	1	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8011439064703	22.4925769234623	NA	23.2864438283107	23.0604393287893	22.8198344933137	22.9256051442428	23.4388557989695	22.4977992221457	NA	NA	NA	21.8210810504672	22.6602074704227	NA	NA	22.2863874223584	22.8174552560524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3409051912144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3409051912144
A0A087WU06	TUBGCP3	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	3			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7435738324248	NA	23.6374359154267	NA	24.086022162004	23.3899505734802	22.9127819122951	23.0691376686311	22.3555231633391	24.9050420888997	23.5908081415425	23.2591122316184	NA	NA	23.7615195809491	24.4499778131938	NA	24.4060046125764	24.6920556711352	24.1663764223513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6898717464561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6898717464561
A0A087WU53;Q9H0U3	MAGT1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	1	1	0	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9294932031758	23.4017149363657	23.6859216410163	23.2971211409586	NA	NA	23.2337413690649	23.1405851611554	23.8752086413606	NA	23.777158978172	23.9338210210556	24.2771068793942	24.0356535743357	NA	24.1506596275704	NA	24.1057352645089	23.351107460838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8571882813271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8571882813271	NA
A0A087WUD3;Q9NRP0	OSTC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	17			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.5087254501522	24.5823331284411	24.7243198273801	24.8038556010386	24.8096562772062	25.3042769481644	24.9949420774414	25.144137908175	25.2452860501386	25.1037360193774	25.2974010585072	25.1764175821907	24.8587539271505	25.5313029227335	25.5667715437763	24.5279074335294	NA	24.7696126954529	23.6718485519971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1779158462251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1779158462251	NA
A0A087WUK2;O14979	HNRNPDL	3	3	2	2	2	3	0	0	0	1	1	1	0	1	0	2	3	2	1	3	2	5		+	0.869545259642763	23.561452432488	1.35427091262186	0.195753544437041	0.269380250702914	-7.03027661128331	A0A087WUK2;O14979	1	1.37826563292938	-0.00862861486220368	23.9919107548783	-0.00867551516656469	0.992798264159266	0.995644778956338	-8.06311019175929	A0A087WUK2;O14979	1	-0.00922783231178741	1.58227667998868	23.1964581074528	1.81127266789667	0.0861712917002783	0.14712950175492	-6.27574375712554	A0A087WUK2;O14979	1	1.88455651006348	-0.721360035208114	22.7659997850626	-1.63577961777146	0.144491164579072	0.244441933471383	-6.42288033176239	A0A087WUK2;O14979	1	-1.57319067667389	25.1667594963667	25.0290529560575	24.9019160875243	24.7808673213519	25.6954050282151	NA	NA	NA	23.2941787230145	22.1180374329685	23.257530565496	NA	22.1658859391403	NA	23.29445921199	26.2092558230584	25.2892965016348	25.3227176231424	26.3064863224643	25.4849597941178	25.2252701114049	NA	NA	NA	25.4669061632574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4325299217842	25.4280309189064	NA	25.3854811729681	NA	25.2252701114049	22.2306875252718	23.4067965219233	23.6514649896895	25.4669061632574	24.2438794129134	22.6477649790921	23.5912586293655	22.389676734785	22.760819257177	21.8104899146391	22.4581539473961	23.5181745337457	21.6640395583437	22.575740883168	25.4325299217842	25.4280309189064	21.3723369439764	25.3854811729681	22.3196032796008
